name,website,frame_maker,open_year,close_year,logo_url 
"24seven", "http://www.leisurelakesbikes.com/bikes/bmx-bikes/b/24seven", "true", "", "", 
"3G", "http://www.3gbikes.com/", "true", "", "", 
"3T", "", "", "", "", 
"3rd Eye", "", "", "", "", 
"3rensho", "", "true", "", "", 
"45North", "", "", "", "", 
"4ZA", "", "", "", "", 
"6KU", "http://6kubikes.com", "true", "", "", 
"9 zero 7", "https://www.facebook.com/9Zero7Bikes", "true", "", "", 
"A-Class", "", "", "", "", 
"A-bike", "http://www.a-bike.co.uk/", "true", "", "", 
"A2B e-bikes", "http://www.wearea2b.com/us/", "true", "", "", 
"ABI", "", "", "", "", 
"ACS", "", "", "", "", 
"AGang", "http://www.agang.eu", "true", "", "", 
"ALAN", "http://www.alanbike.it/", "true", "", "", 
"AMF", "", "true", "", "", 
"AXA", "http://www.axa-stenman.com/en/bicycle-components/locks/frame-locks/defender/", "false", "", "", 
"Aardvark", "", "", "", "", 
"Abici", "http://www.abici-italia.it/en/index.html", "true", "", "", 
"Abus", "http://www.abus.com/eng/Mobile-Security/Bike-safety-and-security/Locks", "false", "", "", 
"Accelerade", "", "", "", "", 
"Accell", "http://www.accell-group.com/uk/accell-group.asp", "true", "", "", 
"Access", "https://www.performancebike.com/", "true", "", "", 
"Acros", "", "", "", "", 
"Acstar", "http://www.acstar.cz/", "true", "", "", 
"Adolphe Clément", "", "true", "", "", 
"Adventure Medical Kits", "", "", "", "", 
"Aegis", "http://www.aegisbicycles.com/home.html", "true", "", "", 
"Aerofix Cycles", "http://www.aerofixcycles.com/", "true", "", "", 
"Affinity Cycles", "http://affinitycycles.com/", "true", "", "", 
"AheadSet", "", "", "", "", 
"Airborne", "http://www.airbornebicycles.com/", "true", "", "", 
"Aist Bicycles", "http://aist-bike.com/", "true", "", "", 
"Aladdin", "", "", "", "", 
"Alcyon", "", "true", "", "", 
"Alex", "", "", "", "", 
"Alexander Leutner & Co.", "", "true", "", "", 
"Alien Bikes", "http://alienbikes.com/", "true", "", "", 
"Alienation", "", "", "", "", 
"Alite Designs", "", "", "", "", 
"All City", "http://allcitycycles.com", "true", "", "", 
"Alldays & Onions", "", "true", "", "", 
"Alliance", "http://alliancebicycles.com/", "true", "", "", 
"American Bicycle Company", "", "true", "", "", 
"American Classic", "", "", "", "", 
"American Machine and Foundry", "", "true", "", "", 
"American Star Bicycle", "", "true", "", "", 
"Amoeba", "http://www.amoebaparts.com/", "true", "", "", 
"And", "", "", "", "", 
"Andiamo", "", "", "", "", 
"Answer BMX", "", "", "", "", 
"Apollo", "http://www.apollobikes.com/", "true", "", "", 
"Aqua Sphere", "", "", "", "", 
"Aquamira", "", "", "", "", 
"Arai", "", "", "", "", 
"Argon 18", "http://www.argon18bike.com/velo.html", "true", "", "", 
"Asama", "http://www.asamabicycles.com/", "true", "", "", 
"Asda", "http://direct.asda.com/Bikes/AD080202,default,sc.html", "true", "", "", 
"Assos", "", "", "", "", 
"Atala", "", "true", "", "", 
"Atomlab", "", "", "", "", 
"Author", "http://www.author.eu/", "true", "", "", 
"Avalon", "http://www.walmart.com/", "true", "", "", 
"Avanti", "http://www.avantibikes.com/nz/", "true", "", "", 
"Aventón", "http://aventonbikes.com/", "true", "", "", 
"Avid", "", "", "", "", 
"Axiom", "", "", "", "", 
"Axle Release", "", "", "", "", 
"Azonic", "http://www.oneal.com/index.php/home/azonic-prime", "true", "", "", 
"Azor", "http://www.azor.nl/", "true", "", "", 
"Aztec", "", "", "", "", 
"Azzuri", "http://www.azzurribikes.com/", "true", "", "", 
"BCA", "", "", "", "", 
"BH Bikes (Beistegui Hermanos)", "http://bhbikes-us.com", "true", "", "", 
"BMC", "http://www.bmc-racing.com", "true", "", "", 
"BOB", "http://www.bobgear.com/bike-trailers", "false", "", "", 
"BONT", "", "", "", "", 
"BOX", "", "", "", "", 
"BSD", "", "", "", "", 
"BULLITT", "http://www.larryvsharry.com/english/", "true", "", "", 
"Bacchetta", "http://www.bacchettabikes.com/", "true", "", "", 
"Backpacker's Pantry", "", "", "", "", 
"Backward Circle", "http://www.backwardcircle.com/", "true", "", "", 
"Bahco", "", "", "", "", 
"Bailey", "http://www.bailey-bikes.com", "true", "", "", 
"Baladeo", "", "", "", "", 
"Bamboo Cycles", "http://bamboocycles.com/", "true", "", "", 
"Banjo Brothers", "", "", "", "", 
