name,alternate_name,website,makes_frames,ebike_only,open_year,close_year,logo_url
24seven,,http://www.leisurelakesbikes.com/bikes/bmx-bikes/b/24seven,true,false,,,
333Fab,,http://www.333fab.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1410/www.333fab.com
3G,,http://www.3gbikes.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1125/www.3gbikes.com
3rd Eye,,,false,false,,,
3rensho,,,true,false,,,
3T,,https://us.3t.bike/en/,true,false,,,
45North,,,false,false,,,
4iiii,,https://4iiii.com/,false,false,,,
4ZA,,https://4za.the-line.nl/,false,false,,,https://files.bikeindex.org/uploads/Ma/377/4za.the-line.nl
6KU,,https://www.6ku.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1274/6kubikescom.png
9 zero 7,,https://www.facebook.com/9Zero7Bikes,true,false,,,
A-bike,,http://www.a-bike.co.uk/,true,false,,,https://files.bikeindex.org/uploads/Ma/8/www.a-bike.co.uk
A-Class,,,false,false,,,
A2B e-bikes,,http://www.wearea2b.com/us/,true,false,,,
Aardvark,,,false,false,,,
ABI,,,false,false,,,
Abici,,http://www.abici-italia.it/en/index.html,true,false,,,
Abus,,http://www.abus.com/eng/Mobile-Security/Bike-safety-and-security/Locks,false,false,,,
Accelerade,,,false,false,,,
Accell,,https://www.accell-group.com/en,true,false,,,
Access,,https://www.performancebike.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1042/www.performancebike.com
Acros,,https://acros-components.com/en/,false,false,,,
ACS,,http://www.acsbmx.com/,false,false,,,https://files.bikeindex.org/uploads/Ma/384/www.acsbmx.com
Acstar,,http://www.acstar.cz/,true,false,,,
Actbest,,https://actbestbike.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1775/actbestbike.com
Adams,Trail a bike,http://www.trail-a-bike.com/,true,false,,,
Addmotor,,https://www.addmotor.com/,true,true,,,https://files.bikeindex.org/uploads/Ma/1776/www.addmotor.com
Adolphe Clément,,,true,false,,,
Advantrek,,https://iavantrek.com/,false,false,2022,,
Adventure Medical Kits,,,false,false,,,
Advocate,,http://advocatecycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1480/advocatecycles.com
Aegis,,http://www.aegisbicycles.com/home.html,true,false,,,
Aerofix Cycles,,http://www.aerofixcycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1002/www.aerofixcycles.com
Affinity Cycles,,http://affinitycycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1199/affinitycycles.com
AGang,,http://www.agang.eu,true,false,,,
AheadSet,,,false,false,,,
AIMA E-Bike,,https://www.aimatech.us/,true,true,,,https://files.bikeindex.org/uploads/Ma/1777/www.aimatech.us
Airborne,,http://www.airbornebicycles.com/,true,false,,,https://files.bikeindex.org/uploads/Ma/1133/www.airbornebicycles.com
Aladdin,,,false,false,,,
ALAN,,http://www.alanbike.it/,true,false,,,https://files.bikeindex.org/uploads/Ma/24/www.alanbike.it
